Player_Id,Bowling_Skill,Overs,Wickets,Runs,Economy,Average,Maidens,4W,Best Figure,Power_Index
1,Right-arm medium,46,9,367,7.97826086956522,40.7777777777778,0,0,23-3,20.9493152771884
4,Right-arm offbreak,53,7,480,9.05660377358491,68.5714285714286,0,0,27-2,-12.3552250940839
5,Right-arm offbreak,10,2,71,7.1,35.5,0,0,11-1,26.1608228523145
8,Right-arm medium,44,5,371,8.43181818181818,74.2,0,0,25-2,-12.5066489353722
9,Right-arm fast-medium,299,50,2316,7.74581939799331,46.32,3,0,18-3,79.0869111407512
10,Legbreak googly,7,1,84,12,84,0,0,14-1,-58.9211049698748
12,Right-arm medium-fast,32,7,246,7.6875,35.1428571428571,0,0,18-2,25.8949707141301
13,Right-arm fast-medium,4,1,41,10.25,41,0,0,41-1,-9.82778343073287
14,Right-arm medium,421,76,3135,7.44655581947743,41.25,14,0,18-3,175.806977350372
15,Left-arm fast-medium,338,86,2511,7.42899408284024,29.1976744186046,6,3,17-4,175.382060240582
16,Slow left-arm orthodox,9,1,82,9.11111111111111,82,0,0,27-1,-29.1357171305285
21,Right-arm offbreak,142,27,1029,7.24647887323944,38.1111111111111,2,0,0-2,60.3337577023219
22,Right-arm fast-medium,40,13,354,8.85,27.2307692307692,0,0,32-3,26.6548230990988
24,Right-arm offbreak,11,0,94,8.54545454545455,0,0,0,0-0,36.2894248608534
25,Right-arm medium,61,14,562,9.21311475409836,40.1428571428571,0,0,3-2,14.5484356801456
27,Slow left-arm orthodox,142,32,1044,7.35211267605634,32.625,0,2,29-4,74.3135112934567
29,Left-arm medium-fast,350,84,2653,7.58,31.5833333333333,10,0,13-3,167.183497688156
31,Right-arm offbreak,190,39,1371,7.21578947368421,35.1538461538461,1,0,21-3,69.6547648487155
32,Right-arm fast-medium,299,87,2230,7.45819397993311,25.632183908046,3,2,23-4,153.075791712161
35,Slow left-arm orthodox,288,65,2166,7.52083333333333,33.3230769230769,1,3,12-4,120.905368806535
37,Legbreak,8,1,80,10,80,0,0,22-1,-36.3571320122707
38,Legbreak googly,203,60,1465,7.21674876847291,24.4166666666667,1,1,22-4,108.1351847756
39,Right-arm medium,259,53,1909,7.37065637065637,36.0188679245283,2,3,16-4,113.550397833823
41,Right-arm offbreak,23,6,236,10.2608695652174,39.3333333333333,0,0,18-2,-3.4719901143968
42,Right-arm offbreak,8,1,66,8.25,66,0,0,8-1,-8.81179808922783
44,Slow left-arm orthodox,50,16,396,7.92,24.75,1,1,14-4,55.0283658475173
45,Right-arm medium,7,3,40,5.71428571428571,13.3333333333333,0,0,7-2,57.2505312303353
48,Right-arm medium,39,8,323,8.28205128205128,40.375,0,0,13-3,17.2279106820685
49,Right-arm fast-medium,46,13,307,6.67391304347826,23.6153846153846,1,1,12-4,64.9436614649328
50,Right-arm offbreak,457,116,3162,6.91903719912473,27.2586206896552,3,3,18-5,196.018765640053
52,Right-arm offbreak,2,0,24,12,0,0,0,0-0,2.44897959183674
53,Right-arm offbreak,0,1,0,0,0,1,0,0-1,126.759061833689
54,Right-arm offbreak,37,7,338,9.13513513513514,48.2857142857143,0,0,23-2,1.94846465793806
